0.23159,-0.42806,0.87356
0.23136,-0.42807,0.87361
0.23113,-0.42806,0.87367
0.23093,-0.42809,0.87372
0.23071,-0.4281,0.87377
0.23045,-0.42813,0.87382
0.23019,-0.42816,0.87387
0.22994,-0.4282,0.87392
0.22971,-0.42823,0.87396
0.22947,-0.42826,0.87402
0.22921,-0.42828,0.87407
0.22896,-0.4283,0.87413
0.2287,-0.42832,0.87418
0.22847,-0.42835,0.87423
0.22825,-0.42837,0.87428
0.228,-0.4284,0.87433
0.22775,-0.42843,0.87438
0.22749,-0.42844,0.87444
0.22723,-0.42844,0.87451
0.22699,-0.42846,0.87456
0.22674,-0.42847,0.87462
0.22648,-0.42849,0.87468
0.22623,-0.42851,0.87474
0.22597,-0.42853,0.87479
0.22572,-0.42855,0.87485
0.22549,-0.42858,0.8749
0.22525,-0.42862,0.87494
0.225,-0.42865,0.87499
0.22474,-0.42868,0.87504
0.22449,-0.42871,0.87509
0.22426,-0.42874,0.87514
0.22402,-0.4288,0.87517
0.2238,-0.42883,0.87522
0.22357,-0.42885,0.87526
0.22334,-0.42889,0.8753
0.22311,-0.42893,0.87534
0.22287,-0.42896,0.87539
0.22264,-0.429,0.87543
0.22241,-0.42903,0.87547
0.22219,-0.42908,0.87551
0.22196,-0.42911,0.87555
0.22176,-0.42915,0.87559
0.22157,-0.42919,0.87561
0.22137,-0.42923,0.87565
0.22116,-0.42928,0.87568
0.22097,-0.42934,0.8757
0.22078,-0.42941,0.87571
0.22061,-0.42947,0.87573
0.22044,-0.42953,0.87574
0.22028,-0.42958,0.87575
0.22012,-0.42963,0.87577
0.21998,-0.42968,0.87578
0.21985,-0.42973,0.87579
0.21972,-0.4298,0.87579
0.21959,-0.42988,0.87578
0.21947,-0.42993,0.87579
0.21938,-0.42999,0.87578
0.21929,-0.43006,0.87577
0.21919,-0.43011,0.87577
0.21908,-0.43017,0.87577
0.21901,-0.43021,0.87577
0.21896,-0.43027,0.87575
0.21892,-0.43035,0.87572
0.21889,-0.4304,0.8757
0.21887,-0.43045,0.87568
0.21886,-0.43051,0.87565
0.21886,-0.43055,0.87563
0.21886,-0.4306,0.87561
0.21886,-0.43066,0.87558
0.21889,-0.43073,0.87554
0.21892,-0.43079,0.87549
0.21883,-0.43084,0.87549
0.21875,-0.43088,0.87549
0.21867,-0.43092,0.87549
0.21859,-0.43098,0.87549
0.21849,-0.43102,0.87549
0.21839,-0.43104,0.8755
0.21829,-0.43107,0.87551
0.21821,-0.4311,0.87552
0.21814,-0.43113,0.87552
0.21805,-0.43115,0.87553
0.21794,-0.43118,0.87555
0.21785,-0.4312,0.87556
0.21777,-0.43122,0.87557
0.2177,-0.43124,0.87558
0.21763,-0.43127,0.87558
0.21756,-0.4313,0.87558
0.21749,-0.43132,0.87559
0.21742,-0.43134,0.8756
0.21735,-0.43136,0.87561
0.21727,-0.43138,0.87562
0.21719,-0.43138,0.87563
0.21712,-0.4314,0.87564
0.21705,-0.43144,0.87564
0.217,-0.43147,0.87564
0.21693,-0.43148,0.87565
0.21686,-0.43149,0.87566
0.2168,-0.4315,0.87567
0.21674,-0.43152,0.87568
0.21668,-0.43155,0.87568
0.21664,-0.43157,0.87568
0.21658,-0.43159,0.87568
0.21654,-0.4316,0.87569
0.2165,-0.4316,0.8757
0.21644,-0.43159,0.87572
0.2164,-0.4316,0.87572
0.21638,-0.4316,0.87573
0.21634,-0.43161,0.87574
0.21632,-0.43163,0.87573
0.2163,-0.43164,0.87573
0.21626,-0.43164,0.87574
0.21623,-0.43166,0.87574
0.21622,-0.43167,0.87574
0.21621,-0.43168,0.87573
0.2162,-0.43169,0.87573
0.21617,-0.4317,0.87573
0.21614,-0.43171,0.87573
0.21612,-0.43172,0.87573
0.2161,-0.43172,0.87574
0.21607,-0.43172,0.87575
0.21605,-0.43171,0.87576
0.21604,-0.43169,0.87577
0.21601,-0.43166,0.87579
0.21598,-0.43163,0.87581
0.21597,-0.4316,0.87583
0.21595,-0.43158,0.87584
0.21593,-0.43157,0.87586
0.21591,-0.43155,0.87587
0.21591,-0.43154,0.87588
0.2159,-0.43153,0.87588
0.21589,-0.43151,0.87589
0.21589,-0.4315,0.8759
0.21588,-0.43148,0.87591
0.21586,-0.43146,0.87593
0.21587,-0.43144,0.87593
0.21587,-0.43142,0.87594
0.21586,-0.43139,0.87596
0.21585,-0.43137,0.87597
0.21584,-0.43134,0.87599
0.21583,-0.43132,0.876
0.2158,-0.43128,0.87603
0.21579,-0.43125,0.87604
0.21579,-0.43124,0.87605
0.2158,-0.43121,0.87606
0.21579,-0.43118,0.87608
0.21578,-0.43115,0.8761
0.21577,-0.43112,0.87611
0.21576,-0.43109,0.87613
0.21574,-0.43106,0.87615
0.21573,-0.43103,0.87617
0.21573,-0.43099,0.87619
0.21571,-0.43095,0.87622
0.2157,-0.43092,0.87623
0.21569,-0.4309,0.87624
0.21567,-0.43089,0.87625
0.21565,-0.43086,0.87627
0.21562,-0.43083,0.8763
0.2156,-0.43079,0.87632
0.21558,-0.43077,0.87634
0.21556,-0.43074,0.87635
0.21555,-0.43073,0.87636
0.21555,-0.43072,0.87637
0.21555,-0.43069,0.87638
0.21553,-0.43067,0.87639
0.2155,-0.43066,0.87641
0.21547,-0.43063,0.87643
0.21546,-0.43059,0.87645
0.21545,-0.43056,0.87647
0.21542,-0.43053,0.87649
0.21539,-0.43051,0.87651
0.21536,-0.43048,0.87653
0.21534,-0.43046,0.87655
0.21533,-0.43043,0.87656
0.21532,-0.4304,0.87658
0.21529,-0.43038,0.8766
0.21526,-0.43035,0.87662
0.21526,-0.43032,0.87663
0.21524,-0.43029,0.87665
0.21521,-0.43025,0.87668
0.21521,-0.43022,0.87669
0.21522,-0.4302,0.8767
0.2152,-0.43019,0.87671
0.21519,-0.43019,0.87672
0.21518,-0.43016,0.87673
0.21517,-0.43012,0.87675
0.21515,-0.43009,0.87677
0.21516,-0.43006,0.87679
0.21517,-0.43004,0.87679
0.21518,-0.43003,0.8768
0.21519,-0.43001,0.8768
0.21519,-0.42998,0.87682
0.21519,-0.42995,0.87683
0.2152,-0.42994,0.87684
0.2152,-0.42993,0.87684
0.21521,-0.42991,0.87685
0.21523,-0.42989,0.87685
0.21523,-0.42984,0.87688
0.21524,-0.4298,0.8769
0.21523,-0.42975,0.87692
0.21522,-0.42969,0.87695
0.21524,-0.42967,0.87696
0.21527,-0.42965,0.87696
0.2153,-0.42962,0.87697
0.21532,-0.42959,0.87698
0.21535,-0.42956,0.87698
0.21538,-0.42954,0.87698
0.21542,-0.42952,0.87699
0.21546,-0.42949,0.87699
0.21547,-0.42946,0.877
0.21549,-0.42944,0.87701
0.21551,-0.4294,0.87702
0.21555,-0.42938,0.87702
0.21557,-0.42937,0.87702
0.2156,-0.42935,0.87703
0.21563,-0.42931,0.87704
0.21565,-0.42928,0.87705
0.2157,-0.42926,0.87705
0.21576,-0.42923,0.87704
0.21582,-0.42921,0.87704
0.21588,-0.42918,0.87704
0.21594,-0.42914,0.87704
0.216,-0.42911,0.87704
0.21603,-0.42907,0.87706
0.21606,-0.42904,0.87706
0.21613,-0.42902,0.87705
0.21622,-0.429,0.87704
0.21647,-0.429,0.87699
0.21669,-0.429,0.87693
0.21723,-0.42891,0.87685
0.21849,-0.42908,0.87655
0.21964,-0.42922,0.87627
0.2207,-0.42936,0.87601
0.22218,-0.4294,0.87576
0.2243,-0.42987,0.87533
0.2262,-0.43029,0.87495
0.2279,-0.43066,0.87461
0.23008,-0.43119,0.87425
0.232,-0.43165,0.87395
0.23432,-0.43227,0.87367
0.23635,-0.43281,0.87344
0.23873,-0.4335,0.87328
0.24076,-0.4341,0.87316
0.24301,-0.4348,0.87313
0.24489,-0.4354,0.87314
0.24688,-0.43607,0.87326
0.24846,-0.43662,0.87341
0.25009,-0.43722,0.87368
0.25129,-0.43768,0.87398
0.25247,-0.43817,0.87439
0.25318,-0.43852,0.87482
0.25374,-0.43888,0.87534
0.25174,-0.43907,0.87525
0.25157,-0.43917,0.87583
0.25114,-0.43922,0.87644
0.25029,-0.43917,0.87705
0.24898,-0.43896,0.87768
0.24721,-0.43863,0.87829
0.24504,-0.43817,0.8789
0.24246,-0.43759,0.8795
0.23949,-0.43688,0.88011
0.23615,-0.43603,0.88073
0.23244,-0.43507,0.88134
0.22839,-0.43399,0.88195
0.22395,-0.43279,0.88257
0.21916,-0.43146,0.88319
0.21404,-0.43003,0.8838
0.20857,-0.42849,0.8844
0.20278,-0.42684,0.885
0.19669,-0.4251,0.8856
0.1903,-0.42326,0.88619
0.18362,-0.42131,0.88678
0.17666,-0.41927,0.88736
0.16944,-0.41715,0.88794
0.16195,-0.41493,0.88853
0.15421,-0.41262,0.88911
0.14624,-0.41024,0.88969
0.13803,-0.40778,0.89026
0.12962,-0.40526,0.89082
0.12099,-0.40266,0.89136
0.11216,-0.39999,0.8919
0.10315,-0.39726,0.89244
0.093945,-0.39445,0.89298
0.084566,-0.3916,0.89351
0.075031,-0.3887,0.89402
0.065349,-0.38574,0.89453
0.055544,-0.38273,0.89502
0.045611,-0.37968,0.89551
0.035547,-0.3766,0.89598
0.025377,-0.37348,0.89645
0.015123,-0.37032,0.89691
0.004772,-0.36713,0.89734
-0.0056565,-0.36392,0.89777
-0.016155,-0.36067,0.89818
-0.026726,-0.35741,0.89859
-0.037352,-0.35414,0.89898
-0.047986,-0.35086,0.89935
-0.05865,-0.34754,0.89971
-0.069351,-0.34421,0.90006
-0.080058,-0.34087,0.90041
-0.090755,-0.33754,0.90073
-0.10144,-0.3342,0.90104
-0.11211,-0.33087,0.90135
-0.12275,-0.32753,0.90164
-0.13335,-0.32421,0.90191
-0.14391,-0.3209,0.90217
-0.15439,-0.31761,0.90241
-0.1648,-0.31434,0.90263
-0.17514,-0.31108,0.90284
-0.18539,-0.30785,0.90304
-0.19554,-0.30464,0.90322
-0.20559,-0.30146,0.90339
-0.2155,-0.29832,0.90353
-0.22528,-0.29522,0.90365
-0.23491,-0.29215,0.90377
-0.2444,-0.28911,0.90387
-0.25374,-0.28612,0.90395
-0.2629,-0.28317,0.90401
-0.27187,-0.2803,0.90404
-0.28063,-0.27751,0.90405
-0.28917,-0.27478,0.90403
-0.2975,-0.27211,0.90398
-0.30562,-0.26947,0.90394
-0.31352,-0.26691,0.90388
-0.32116,-0.26442,0.90379
-0.32854,-0.262,0.90368
-0.33568,-0.25965,0.90356
-0.34256,-0.25737,0.90342
-0.34915,-0.25519,0.90325
-0.35544,-0.25309,0.90307
-0.36142,-0.25108,0.90286
-0.36708,-0.24916,0.90263
-0.37242,-0.24735,0.90236
-0.37743,-0.24563,0.90208
-0.38208,-0.244,0.90178
-0.38638,-0.24248,0.90145
-0.3903,-0.24107,0.90109
-0.39385,-0.23977,0.90071
-0.39705,-0.23857,0.90031
-0.39986,-0.23749,0.89989
-0.40226,-0.23652,0.89945
-0.40426,-0.23568,0.89899
-0.40582,-0.23496,0.89849
-0.40694,-0.23437,0.89798
-0.4076,-0.23392,0.89743
-0.40781,-0.2336,0.89685
-0.40759,-0.23341,0.89626
-0.40689,-0.23336,0.89565
-0.4059,-0.23343,0.89506
-0.40443,-0.23364,0.89445
-0.40284,-0.2341,0.89384
-0.40162,-0.23443,0.89349
-0.39999,-0.2349,0.89314
-0.39794,-0.23551,0.89279
-0.39604,-0.23633,0.89246
-0.39461,-0.23683,0.89237
-0.39285,-0.23745,0.89231
-0.39076,-0.23821,0.89226
-0.38908,-0.23885,0.89231
-0.38713,-0.2396,0.89238
-0.3856,-0.24023,0.8925
-0.38383,-0.24094,0.89266
-0.38253,-0.24151,0.89282
-0.38104,-0.24215,0.89302
-0.37999,-0.24266,0.89319
-0.37878,-0.24324,0.89339
-0.37797,-0.24369,0.89354
-0.37706,-0.24417,0.89371
-0.37653,-0.24453,0.89382
-0.37592,-0.24493,0.89394
-0.37568,-0.24519,0.89397
-0.3754,-0.24548,0.89402
-0.37541,-0.24563,0.89399
-0.37312,-0.24583,0.89463
-0.37291,-0.246,0.89466
-0.37286,-0.24606,0.89467
-0.37284,-0.2461,0.89466
-0.37282,-0.24615,0.89466
-0.37277,-0.24618,0.89467
-0.37271,-0.24621,0.89469
-0.37266,-0.24623,0.8947
-0.37262,-0.24624,0.89472
-0.37259,-0.24625,0.89473
-0.37255,-0.24625,0.89475
-0.37253,-0.24625,0.89475
-0.37249,-0.24625,0.89477
-0.37246,-0.24625,0.89478
-0.37243,-0.24624,0.8948
-0.37239,-0.24624,0.89481
-0.37234,-0.24624,0.89483
-0.3723,-0.24624,0.89485
-0.37226,-0.24623,0.89487
-0.37221,-0.24623,0.89489
-0.37216,-0.24623,0.89491
-0.37212,-0.24623,0.89493
-0.37209,-0.24623,0.89494
-0.37207,-0.24623,0.89495
-0.37204,-0.24622,0.89496
-0.37202,-0.24623,0.89497
-0.372,-0.24622,0.89498
-0.37198,-0.24623,0.89499
-0.37194,-0.24623,0.895
-0.37192,-0.24625,0.89501
-0.3719,-0.24627,0.89501
-0.37187,-0.24628,0.89502
-0.37185,-0.24629,0.89503
-0.37184,-0.24632,0.89502
-0.37183,-0.24635,0.89502
-0.37184,-0.24638,0.89501
-0.37184,-0.24642,0.89499
-0.37186,-0.24646,0.89497
-0.37188,-0.2465,0.89496
-0.3719,-0.24653,0.89494
-0.37192,-0.24657,0.89492
-0.37194,-0.24663,0.8949
-0.37197,-0.24669,0.89487
-0.372,-0.24673,0.89484
-0.37203,-0.24678,0.89481
-0.37207,-0.24685,0.89478
-0.37211,-0.24692,0.89474
-0.37215,-0.247,0.8947
-0.37222,-0.24707,0.89466
-0.37229,-0.24715,0.8946
-0.37236,-0.24721,0.89456
-0.37242,-0.24728,0.89451
-0.37249,-0.24735,0.89446
-0.37256,-0.24742,0.89442
-0.37264,-0.2475,0.89436
-0.37272,-0.24759,0.8943
-0.37279,-0.24768,0.89425
-0.37287,-0.24776,0.89419
-0.37296,-0.24785,0.89413
-0.37304,-0.24795,0.89407
-0.37312,-0.24804,0.89401
-0.3732,-0.24812,0.89395
-0.37328,-0.24821,0.89389
-0.37337,-0.2483,0.89383
-0.37345,-0.24839,0.89377
-0.37352,-0.24849,0.89372
-0.37359,-0.24858,0.89366
-0.37368,-0.24866,0.8936
-0.37376,-0.24874,0.89354
-0.37384,-0.24883,0.89349
-0.37392,-0.24892,0.89343
-0.37399,-0.249,0.89338
-0.37407,-0.24908,0.89332
-0.37414,-0.24917,0.89326
-0.37422,-0.24926,0.89321
-0.3743,-0.24935,0.89315
-0.37437,-0.24945,0.89309
-0.37445,-0.24954,0.89303
-0.37452,-0.24962,0.89298
-0.3746,-0.24971,0.89293
-0.37467,-0.24979,0.89287
-0.37473,-0.24988,0.89282
-0.37479,-0.24996,0.89277
-0.37485,-0.25003,0.89273
-0.37491,-0.2501,0.89268
-0.37496,-0.25017,0.89264
-0.375,-0.25026,0.8926
-0.37504,-0.25034,0.89256
-0.37509,-0.25043,0.89251
-0.37514,-0.25051,0.89247
-0.37517,-0.25059,0.89244
-0.37522,-0.25067,0.8924
-0.37527,-0.25075,0.89235
-0.37532,-0.25083,0.89231
-0.37536,-0.25091,0.89227
-0.37539,-0.25099,0.89223
-0.37543,-0.25107,0.8922
-0.37546,-0.25115,0.89216
-0.37549,-0.25123,0.89212
-0.37553,-0.25129,0.89209
-0.37556,-0.25136,0.89206
-0.37561,-0.25143,0.89202
-0.37564,-0.25151,0.89199
-0.37567,-0.25159,0.89195
-0.3757,-0.25167,0.89191
-0.37573,-0.25174,0.89188
-0.37577,-0.2518,0.89185
-0.37579,-0.25186,0.89182
-0.37581,-0.25191,0.8918
-0.37584,-0.25196,0.89177
-0.37587,-0.25201,0.89175
-0.37589,-0.25206,0.89172
-0.37591,-0.25211,0.8917
-0.37592,-0.25214,0.89169
-0.37593,-0.25218,0.89168
-0.37594,-0.25223,0.89166
-0.37595,-0.25226,0.89164
-0.37597,-0.25229,0.89163
-0.37596,-0.25232,0.89162
-0.37596,-0.25236,0.89161
-0.37596,-0.25239,0.8916
-0.37596,-0.25241,0.8916
-0.37596,-0.25243,0.89159
-0.37596,-0.25246,0.89158
-0.37594,-0.25248,0.89158
-0.37593,-0.2525,0.89158
-0.37591,-0.25251,0.89159
-0.37589,-0.25252,0.89159
-0.37588,-0.25253,0.8916
-0.37586,-0.25253,0.89161
-0.37583,-0.25253,0.89162
-0.37582,-0.25253,0.89162
-0.37579,-0.25255,0.89163
-0.37578,-0.25256,0.89163
-0.37576,-0.25257,0.89163
-0.37575,-0.25258,0.89164
-0.37573,-0.25259,0.89164
-0.37571,-0.2526,0.89164
-0.3757,-0.25261,0.89165
-0.37569,-0.25262,0.89165
-0.37568,-0.25263,0.89165
-0.37567,-0.25264,0.89165
-0.37565,-0.25265,0.89166
-0.37563,-0.25265,0.89166
-0.37561,-0.25266,0.89167
-0.3756,-0.25268,0.89167
-0.37558,-0.25268,0.89168
-0.37556,-0.25269,0.89168
-0.37554,-0.2527,0.89169
-0.37554,-0.25271,0.89169
-0.37553,-0.25271,0.89169
-0.37553,-0.25271,0.89169
-0.37553,-0.25272,0.89169
-0.37555,-0.25273,0.89168
-0.37556,-0.25274,0.89167
-0.37556,-0.25275,0.89167
-0.37557,-0.25276,0.89166
-0.37557,-0.25277,0.89166
-0.37558,-0.25279,0.89165
-0.37559,-0.25282,0.89164
-0.3756,-0.25283,0.89163
-0.3756,-0.25284,0.89162
-0.37562,-0.25285,0.89161
-0.37563,-0.25287,0.89161
-0.37564,-0.25287,0.8916
-0.37566,-0.25286,0.89159
-0.37568,-0.25286,0.89159
-0.37569,-0.25285,0.89158
-0.37572,-0.25284,0.89157
-0.37573,-0.25283,0.89157
-0.37573,-0.25282,0.89158
-0.37575,-0.25282,0.89157
-0.37576,-0.25283,0.89156
-0.37577,-0.25284,0.89156
-0.37578,-0.25283,0.89155
-0.37579,-0.25281,0.89155
-0.37579,-0.25279,0.89156
-0.37579,-0.25278,0.89156
-0.37579,-0.25276,0.89157
-0.37578,-0.25273,0.89158
-0.37576,-0.25269,0.8916
-0.37574,-0.25266,0.89162
-0.37572,-0.25262,0.89164
-0.3757,-0.25258,0.89165
-0.37569,-0.25255,0.89167
-0.37567,-0.25251,0.89169
-0.37565,-0.25247,0.89171
-0.37563,-0.25244,0.89173
-0.3756,-0.25241,0.89175
-0.37557,-0.25237,0.89177
-0.37554,-0.25233,0.8918
-0.37551,-0.25229,0.89182
-0.37548,-0.25225,0.89184
-0.37544,-0.25221,0.89187
-0.3754,-0.25218,0.8919
-0.37535,-0.25214,0.89193
-0.37531,-0.2521,0.89196
-0.37526,-0.25205,0.89199
-0.3752,-0.252,0.89203
-0.37515,-0.25195,0.89207
-0.3751,-0.25191,0.8921
-0.37505,-0.25186,0.89213
-0.37501,-0.25181,0.89216
-0.37497,-0.25177,0.89219
-0.37491,-0.25173,0.89223
-0.37486,-0.25169,0.89226
-0.37482,-0.25165,0.89229
-0.37479,-0.2516,0.89232
-0.37476,-0.25155,0.89234
-0.37472,-0.2515,0.89237
-0.37468,-0.25146,0.8924
-0.37466,-0.25141,0.89242
-0.37463,-0.25137,0.89245
-0.37459,-0.25133,0.89248
-0.37454,-0.25129,0.89251
-0.37451,-0.25125,0.89253
-0.37449,-0.25121,0.89255
-0.37448,-0.25116,0.89257
-0.37446,-0.25111,0.89259
-0.37443,-0.25107,0.89262
-0.37441,-0.25104,0.89263
-0.37438,-0.251,0.89266
-0.37434,-0.25096,0.89268
-0.37433,-0.25092,0.8927
-0.37431,-0.25086,0.89272
-0.3743,-0.25081,0.89275
-0.37427,-0.25076,0.89277
-0.37424,-0.25072,0.89279
-0.37423,-0.25068,0.89281
-0.37421,-0.25064,0.89283
-0.3742,-0.25062,0.89284
-0.37417,-0.25059,0.89286
-0.37415,-0.25055,0.89288
-0.37414,-0.25052,0.89289
-0.37412,-0.25048,0.89291
-0.37411,-0.25044,0.89293
-0.37409,-0.2504,0.89295
-0.37405,-0.25038,0.89297
-0.37403,-0.25036,0.89298
-0.37403,-0.25033,0.89299
-0.37403,-0.2503,0.893
-0.37403,-0.25027,0.89301
-0.37402,-0.25025,0.89302
-0.37401,-0.25023,0.89303
-0.374,-0.25021,0.89304
-0.374,-0.25019,0.89305
-0.37399,-0.25017,0.89306
-0.37399,-0.25014,0.89306
-0.37398,-0.25011,0.89308
-0.37396,-0.25008,0.89309
-0.37395,-0.25005,0.89311
-0.37393,-0.25002,0.89312
-0.37392,-0.25001,0.89313
-0.37391,-0.24998,0.89314
-0.37398,-0.24996,0.89312
-0.37405,-0.24995,0.89309
-0.37456,-0.24994,0.8929
-0.37502,-0.24992,0.89272
-0.37613,-0.24988,0.89235
-0.37712,-0.24984,0.89202
-0.37866,-0.24975,0.89156
-0.38005,-0.24967,0.89116
-0.38191,-0.24954,0.89068
-0.38358,-0.24943,0.89026
-0.38572,-0.24929,0.88981
-0.3876,-0.24915,0.88942
-0.3899,-0.24902,0.88904
-0.3919,-0.24891,0.88872
-0.39414,-0.24883,0.88844
-0.39606,-0.24876,0.88822
-0.39814,-0.24871,0.88806
-0.39985,-0.24869,0.88796
-0.40162,-0.2487,0.88793
-0.40299,-0.2487,0.88796
-0.40434,-0.24875,0.88807
-0.4053,-0.24881,0.88822
-0.4062,-0.24894,0.88845
-0.4067,-0.24908,0.88872
-0.40713,-0.24928,0.88906
-0.40713,-0.24947,0.88945
-0.40693,-0.2497,0.8899
-0.40633,-0.24994,0.89038
-0.40549,-0.25021,0.89092
-0.40423,-0.25045,0.8915
-0.40268,-0.25069,0.89213
-0.40072,-0.25093,0.89279
-0.39833,-0.25113,0.89348
-0.39557,-0.25132,0.89419
-0.39241,-0.25148,0.89494
-0.38887,-0.25163,0.89571
-0.38493,-0.25176,0.89651
-0.38067,-0.25188,0.89733
-0.37605,-0.25201,0.89816
-0.37112,-0.25212,0.89903
-0.36587,-0.25223,0.89991
-0.36032,-0.25233,0.90082
-0.3545,-0.25242,0.90175
-0.34841,-0.25249,0.90271
-0.34206,-0.25255,0.90368
-0.33543,-0.25259,0.90468
-0.32851,-0.2526,0.90569
-0.32136,-0.25261,0.90671
-0.31398,-0.2526,0.90775
-0.30639,-0.25259,0.9088
-0.29858,-0.25256,0.90987
-0.29057,-0.25252,0.91096
-0.28237,-0.25247,0.91206
-0.274,-0.25242,0.91317
-0.26544,-0.25235,0.91429
-0.25672,-0.25228,0.91541
-0.24785,-0.2522,0.91655
-0.23885,-0.25211,0.91769
-0.22972,-0.25201,0.91883
-0.22046,-0.2519,0.91999
-0.21108,-0.25179,0.92114
-0.20159,-0.25166,0.9223
-0.19201,-0.25152,0.92346
-0.18235,-0.25138,0.92462
-0.1726,-0.25123,0.92578
-0.16279,-0.25108,0.92693
-0.15292,-0.25093,0.92808
-0.14298,-0.25076,0.92922
-0.13303,-0.25058,0.93037
-0.12304,-0.25039,0.93152
-0.11302,-0.2502,0.93266
-0.103,-0.25001,0.93377
-0.092983,-0.24981,0.93489
-0.082956,-0.2496,0.93599
-0.072934,-0.24939,0.93709
-0.062933,-0.24918,0.93817
-0.052967,-0.24897,0.93924
-0.043041,-0.24874,0.94029
-0.033161,-0.24852,0.94133
-0.023347,-0.24829,0.94235
-0.013606,-0.24806,0.94336
-0.0039462,-0.24781,0.94434
0.0056186,-0.24756,0.94531
0.015099,-0.24731,0.94626
0.024467,-0.24706,0.9472
0.033715,-0.2468,0.94811
0.04284,-0.24655,0.94899
0.051828,-0.24629,0.94985
0.060666,-0.24602,0.95069
0.06935,-0.24574,0.9515
0.077871,-0.24546,0.95228
0.086224,-0.24519,0.95303
0.094403,-0.24492,0.95375
0.10238,-0.24463,0.95444
0.11016,-0.24434,0.9551
0.11774,-0.24404,0.95573
0.1251,-0.24376,0.95632
0.13223,-0.24346,0.95688
0.13911,-0.24316,0.95741
0.14576,-0.24287,0.9579
0.15215,-0.24258,0.95835
0.15828,-0.24229,0.95875
0.16413,-0.242,0.95912
0.16969,-0.24171,0.95945
0.17496,-0.24142,0.95973
0.17993,-0.24112,0.95998
0.18459,-0.24083,0.96018
0.18894,-0.24054,0.96034
0.19296,-0.24027,0.96044
0.19665,-0.23998,0.9605
0.19998,-0.2397,0.96052
0.20296,-0.23942,0.96048
0.20556,-0.23914,0.9604
0.20779,-0.23887,0.96027
0.20963,-0.23858,0.96008
0.21106,-0.2383,0.95984
0.21208,-0.23802,0.95955
0.21269,-0.23775,0.9592
0.21287,-0.23749,0.95879
0.21263,-0.23723,0.95833
0.21195,-0.23698,0.95781
0.21091,-0.23671,0.95727
0.20941,-0.23645,0.95668
0.20794,-0.23619,0.95621
0.20603,-0.23593,0.9557
0.20442,-0.2357,0.95538
0.20243,-0.23549,0.95503
0.20073,-0.23534,0.95482
0.19869,-0.23519,0.9546
0.19697,-0.23511,0.95449
0.19496,-0.23506,0.95436
0.19335,-0.23506,0.95433
0.19149,-0.23509,0.95429
0.19007,-0.23516,0.95431
0.18843,-0.23524,0.95435
0.18715,-0.23534,0.95441
0.1857,-0.23545,0.95448
0.1846,-0.23557,0.95455
0.18336,-0.23572,0.95464
0.18242,-0.23587,0.95471
0.18138,-0.23604,0.9548
0.18059,-0.2362,0.95487
0.17973,-0.23638,0.95494
0.17915,-0.2365,0.955
0.1785,-0.23664,0.95507
0.17815,-0.23672,0.95511
0.17777,-0.23681,0.95516
0.17759,-0.23685,0.95518
0.17739,-0.2369,0.95521
0.17736,-0.2369,0.95521
0.17735,-0.23691,0.95521
0.17744,-0.23691,0.95519
0.17755,-0.23691,0.95517
0.17763,-0.23692,0.95515
0.17772,-0.23693,0.95513
0.17778,-0.23696,0.95512
0.17787,-0.23699,0.95509
0.1779,-0.23703,0.95508
0.17792,-0.23708,0.95506
0.17792,-0.2371,0.95505
0.17793,-0.23713,0.95504
0.17793,-0.23714,0.95504
0.17794,-0.23716,0.95504
0.17796,-0.23718,0.95503
0.17799,-0.23719,0.95502
0.17801,-0.2372,0.95501
0.17805,-0.23721,0.955
0.17804,-0.23724,0.955
0.17801,-0.23728,0.95499
0.17799,-0.23732,0.95499
0.17798,-0.23737,0.95497
0.17796,-0.23743,0.95496
0.17793,-0.23747,0.95496
0.17791,-0.2375,0.95495
0.17789,-0.23754,0.95495
0.17786,-0.23758,0.95495
0.17782,-0.23761,0.95494
0.17779,-0.23767,0.95493
0.17777,-0.23773,0.95493
0.17774,-0.23779,0.95492
0.17771,-0.23785,0.95491
0.17767,-0.23791,0.9549
0.17764,-0.23798,0.95489
0.17761,-0.23804,0.95488
0.17758,-0.23811,0.95487
0.17754,-0.23817,0.95486
0.17751,-0.23824,0.95485
0.17748,-0.23831,0.95484
0.17744,-0.23838,0.95482
0.17741,-0.23844,0.95481
0.17737,-0.23851,0.9548
0.17734,-0.23858,0.95479
0.1773,-0.23865,0.95478
0.17727,-0.23872,0.95477
0.17723,-0.2388,0.95476
0.17719,-0.23887,0.95475
0.17716,-0.23894,0.95474
0.17712,-0.23901,0.95473
0.17708,-0.23908,0.95471
0.17705,-0.23916,0.9547
0.17701,-0.23923,0.95469
0.17697,-0.2393,0.95468
0.17693,-0.23937,0.95467
0.1769,-0.23945,0.95466
0.17686,-0.23952,0.95465
0.17682,-0.23959,0.95464
0.17679,-0.23966,0.95462
0.17675,-0.23974,0.95461
0.17671,-0.23981,0.9546
0.17668,-0.23988,0.95459
0.17664,-0.23995,0.95458
0.17661,-0.24002,0.95457
0.17657,-0.24009,0.95456
0.17653,-0.24016,0.95455
0.1765,-0.24023,0.95454
0.17647,-0.2403,0.95452
0.17643,-0.24036,0.95451
0.1764,-0.24043,0.9545
0.17636,-0.2405,0.95449
0.17633,-0.24056,0.95448
0.1763,-0.24063,0.95447
0.17627,-0.24069,0.95446
0.17624,-0.24075,0.95445
0.1762,-0.24081,0.95444
