1364.4,1580.9,1611.6
1372.7,1583.8,1610.8
1380.6,1586.8,1610.4
1388.9,1590.6,1609.6
1396.4,1593.5,1608.7
1403.7,1596.5,1607.8
1410.3,1600,1607.5
1416.2,1603.7,1607.4
1421.3,1608,1607.4
1425.5,1611.9,1608.1
1429.5,1616.3,1608.8
1433.3,1621.5,1610.1
1437.1,1626.8,1611.3
1440.8,1632.4,1612.6
1444.7,1637.9,1613.9
1448.9,1643.6,1614.8
1453.2,1648.8,1615.9
1457.8,1653.7,1616.6
1462.7,1657.6,1616.9
1467.4,1661.2,1617.5
1472.7,1663,1617.3
1477.6,1664,1617.1
1483.1,1663.9,1616.6
1488.3,1662.8,1616
1494.1,1661.6,1615.2
1499.9,1659.1,1613.8
1505.9,1656.1,1612.5
1512.2,1652.7,1610.9
1518.7,1648.7,1608.8
1525.6,1643.7,1606.3
1532.8,1640.8,1603.8
1540.4,1635.7,1600.3
1548.7,1631.2,1597
1557.3,1627.1,1593.1
1566.4,1622.3,1589.3
1576,1617.9,1585.2
1585.4,1613.6,1580.6
1595.3,1607.5,1576.2
1604.9,1603.5,1571.6
1614.3,1598.4,1566.9
1623.6,1593.6,1562.2
1632.9,1590,1557.5
1641.2,1584.3,1553.1
1649.9,1578.1,1549
1657.6,1574.2,1544.9
1665.4,1568.9,1541.3
1672.7,1563.6,1538
1679.3,1558.8,1535
1685.4,1554.1,1532.3
1690.9,1549.5,1530
1696.4,1545,1528.4
1701.7,1540,1527.2
1706.3,1536.8,1526.4
1711.4,1532.1,1526.4
1715.6,1529.6,1526.5
1720.2,1525.2,1526.9
1724.2,1522.7,1527.5
1727.9,1519.7,1528.2
1731.4,1516.5,1529
1734.6,1514.7,1530.1
1737.3,1511.7,1531
1740,1510.3,1532.5
1741.9,1507.6,1533.9
1744,1506.6,1535.8
1745.6,1505,1537.7
1747.2,1503,1539.6
1748.2,1502.8,1541.6
1749.3,1501,1543.8
1750.7,1500.7,1546.2
1752.2,1500.3,1548.3
1753.7,1500,1550.4
1755.6,1501.1,1552.4
1757.8,1501.4,1554.3
1760.5,1502.1,1556.1
1763.2,1503.6,1557.5
1766.6,1505.2,1558.9
1770,1507.3,1560
1773.6,1509.7,1560.8
1778,1511.5,1561.8
1782.3,1514.1,1562.4
1786.8,1517.6,1562.6
1792.1,1518.7,1563.1
1797.4,1521.8,1563.2
1802.9,1524.6,1563
1808.9,1527.6,1562.5
1815.3,1530.3,1561.9
1821.9,1533.1,1560.9
1829.1,1536,1559.6
1836.3,1538.6,1558.2
1843.9,1541.1,1556.5
1851.8,1543.4,1554.8
1859.9,1545.5,1552.9
1867.7,1548.7,1550.6
1876.1,1549.5,1548.7
1884,1552,1546.5
1891.9,1553.4,1544.6
1899.7,1554.8,1543
1907.2,1556.2,1541.5
1914.4,1557.5,1540
1922.3,1557.3,1538.9
1929.8,1558.8,1538
1938.2,1559.3,1537.5
1945.8,1560.6,1537.1
1953.7,1561.2,1537.1
1961.4,1561.5,1537.5
1968.5,1562,1537.9
1975.1,1561.7,1538.4
1981.3,1561,1539
1987.4,1560.8,1540
1993,1559.9,1541
1998.5,1559.5,1542.2
2003.8,1558.2,1543.3
2009.3,1558.4,1544.6
2014.3,1557.5,1545.9
2018.7,1556.2,1547.3
2023.6,1555.9,1548.8
2028.1,1554.8,1550.2
2032.2,1554.5,1551.8
2035.8,1554,1553.1
2039.2,1553.2,1554.6
2042.5,1552.6,1555.9
2045.7,1552.3,1557.4
2048.3,1551.7,1558.3
2050.8,1551,1559.1
2053.6,1550.4,1559.8
2055.8,1549.4,1560.2
2058.4,1548.5,1560.8
2060.6,1547.5,1561.1
2062.6,1546.8,1561.5
2064.7,1545.5,1561.3
2067,1544.6,1561.5
2069,1543.6,1561.4
2071.1,1542.4,1561.3
2074,1541.3,1561.1
2076.3,1540.2,1560.6
2079.1,1538.9,1559.8
2082,1537.6,1559.2
2085,1536.4,1558.3
2087.9,1535.3,1557.3
2091.3,1534,1556.6
2094.2,1532.7,1555.6
2097,1531.5,1554.8
2099.7,1530.9,1554
2102.5,1529.8,1553.3
2104.7,1528.8,1552.5
2107,1528.4,1552.4
2108.8,1528.1,1552.3
2110.4,1528.2,1552.3
2111.9,1528.3,1552.5
2113.2,1528.6,1552.9
2114.4,1529.5,1553.6
2114.8,1529.6,1553.8
2115.4,1530.7,1554.8
2115.6,1531.9,1555.8
2115.7,1532.6,1556.6
2115.7,1534.2,1557.9
2115.4,1535.3,1559.1
2114.7,1536.6,1560.2
2114.2,1537.7,1561.3
2113.4,1539,1562.6
2112.3,1540.2,1563.9
2111.1,1540.7,1565
2109.8,1541.3,1566.2
2108.1,1541.8,1567.4
2106,1541.4,1568.5
2103.8,1541.2,1570
2101.3,1541,1571.4
2098.4,1539.7,1572.8
2095.2,1538.5,1574.4
2091.8,1536.7,1576.3
2087.5,1534.9,1578
2083.1,1532.6,1580.1
2078.1,1529.7,1582.1
2072.7,1526.6,1584.2
2067.1,1523.1,1586.6
2060.4,1519.6,1588.8
2053.7,1515.8,1591.3
2046.8,1511.4,1593.6
2039.6,1506.5,1596.2
2031.9,1501.8,1598.6
2024,1496.6,1601
2015.9,1491.2,1603.2
2007.5,1485.5,1605.5
1998.9,1479.8,1607.7
1990.1,1473.8,1609.6
1981.1,1467.4,1611.5
1971.7,1460.9,1613
1962.3,1453.8,1614.8
1952.3,1447.4,1615.9
1942.4,1440.8,1616.9
1932.5,1433.8,1617.8
1922.6,1426.5,1618.5
1912.6,1419.3,1619.1
1902.6,1411.8,1619.5
1892.8,1404.1,1619.7
1883.1,1396.6,1620
1873.9,1388.7,1620.4
1864.5,1381.8,1620.8
1855.6,1374,1621.2
1846.6,1367.1,1621.4
1838.4,1358.8,1622.2
1830.1,1351.7,1622.8
