1445.7,1690,1603.1
1452.5,1693.8,1602.8
1459.1,1697.2,1602.3
1465.4,1700.7,1601.7
1471.4,1704.3,1601
1476.9,1707.8,1600.3
1481.9,1711.7,1599.9
1486.7,1716,1599.9
1491.2,1720.5,1600.1
1495.4,1725.6,1600.4
1499.4,1730.7,1600.7
1503.4,1736.2,1600.8
1507.2,1741.9,1600.7
1511,1747.5,1600.3
1514.9,1752.7,1599.8
1518.8,1757,1599.1
1523.1,1760.5,1598.4
1527.8,1762.8,1597.8
1533.1,1763.7,1597.1
1538.9,1763.2,1596.4
1545.4,1761.6,1595.8
1552.6,1759,1594.8
1560.5,1754.9,1593.4
1568.6,1750.6,1591.8
1577.2,1745.4,1589.9
1585.8,1740,1587.8
1595.1,1734.2,1585.2
1604.4,1728,1582
1613.8,1722.1,1578.4
1623.4,1716.4,1574.3
1633.2,1711,1569.9
1643,1705.5,1565.1
1652.9,1700.3,1560.1
1662.7,1695.1,1554.9
1672.6,1689.9,1549.5
1682.3,1684.8,1544.1
1691.8,1679.7,1538.7
1701.1,1674.2,1533.3
1710.2,1669,1528.1
1718.9,1663.6,1523
1727.3,1658.2,1518.1
1735.3,1652.9,1513.4
1742.9,1647.8,1509.1
1749.9,1642.8,1505.3
1756.6,1637.8,1502
1762.6,1633,1499.4
1768.3,1628.3,1497.5
1773.6,1624,1496.1
1778.6,1620,1495.2
1783.4,1616.3,1495
1787.9,1612.8,1495.1
1792.2,1609.6,1495.6
1796.3,1606.6,1496.2
1800,1603.7,1496.9
1803.6,1601,1497.6
1806.7,1598.5,1498.5
1809.6,1596.4,1499.4
1812,1594.2,1500.5
1814.2,1592.3,1501.8
1816.2,1590.6,1503.3
1817.9,1588.9,1505.1
1819.5,1587.5,1507
1821.1,1586,1509.2
1822.6,1584.7,1511.6
1824.2,1583.7,1514.2
1826,1582.6,1516.7
1828.1,1581.8,1519.3
1830.4,1581.4,1521.8
1833,1581.2,1524.3
1835.8,1581.3,1526.5
1839,1581.9,1528.4
1842.4,1582.7,1530
1846.2,1583.8,1531.3
1850.3,1585.1,1532.3
1854.6,1586.5,1533
1859.5,1588.2,1533.6
1864.4,1589.8,1534
1869.8,1591.6,1534.2
1875.5,1593.4,1534.2
1881.5,1595.3,1534.1
1887.8,1597.2,1533.8
1894.5,1599.2,1533.3
1901.6,1601.4,1532.7
1908.9,1603.5,1531.9
1916.5,1605.3,1531
1924.6,1607.2,1530
1932.7,1608.9,1528.8
1940.8,1610.4,1527.4
1949.2,1612.1,1525.7
1957.7,1613.6,1523.6
1966.2,1615.3,1521.4
1974.5,1616.4,1519.2
1982.9,1617.3,1517.5
1991.4,1617.9,1516.4
1999.8,1618,1515.6
2008.2,1618,1514.8
2016.3,1617.8,1513.7
2024.6,1617.7,1512.3
2033.1,1617.4,1510.8
2041.5,1617.1,1509.3
2049.5,1616.7,1507.9
2057.1,1616.2,1507.1
2064.5,1615.6,1506.8
2071.5,1614.7,1506.9
2078.1,1613.5,1507.5
2084.2,1612.4,1508.4
2090.6,1610.7,1509.6
2096.4,1609.3,1510.6
2102,1607.7,1511.6
2107.7,1606,1512.6
2113,1604.6,1513.8
2118,1603.4,1514.8
2122.8,1602.2,1515.9
2127.2,1601.1,1517.2
2131.6,1600.3,1518.7
2135.5,1599.6,1520.5
2139.2,1598.9,1522.3
2142.6,1598.5,1524.2
2145.6,1598,1525.9
2148.5,1597.5,1527.4
2151.1,1597.2,1528.7
2153.4,1596.8,1529.6
2156,1596.1,1530.6
2158.5,1595.4,1531.3
2160.7,1594.7,1532.1
2163,1593.8,1532.7
2165.1,1593,1533.2
2167.4,1592,1533.6
2169.6,1590.9,1533.9
2172.1,1589.8,1534
2174.5,1588.8,1533.8
2177,1587.6,1533.4
2179.7,1586.6,1532.8
2182.5,1585.5,1532
2185.3,1584.5,1531
2188.2,1583.3,1530
2191,1582.4,1528.9
2193.5,1581.8,1527.7
2196.4,1580.6,1526.8
2199.2,1579.9,1526.1
2201.7,1579.2,1525.4
2204,1578.5,1524.9
2206,1578,1524.6
2208,1577.7,1524.5
2209.8,1577.6,1524.6
2211.2,1577.7,1524.9
2212.5,1578.1,1525.6
2213.5,1578.8,1526.3
2214.3,1579.7,1527.2
2214.8,1580.6,1528.2
2215,1582,1529.4
2215.1,1583.3,1530.6
2214.8,1585,1532.1
2214.4,1586.7,1533.5
2213.8,1588.5,1535.1
2213,1590.2,1536.7
2211.6,1592.2,1538.1
2210.3,1593.7,1539.7
2208.8,1595.2,1541.3
2207,1596.5,1543
2205,1597.7,1544.7
2202.7,1598.5,1546.6
2200.2,1599.2,1548.6
2197.2,1599.5,1550.6
2193.9,1599.5,1552.9
2190.3,1599.2,1555.4
2186.3,1598.5,1558.1
2181.8,1597.4,1561.1
2177,1596,1564.2
2171.6,1594,1567.5
2165.8,1591.7,1571
2159.6,1589.1,1574.8
2153.1,1586.1,1578.7
2146.1,1582.7,1582.8
2138.7,1579,1587
2131.2,1575.1,1591.2
2123.3,1571,1595.6
2114.7,1566.5,1599.9
2106.2,1562,1604.2
2097.4,1557.1,1608.6
2088,1552.2,1612.8
2078.2,1547.1,1616.9
2068.2,1541.7,1620.9
2057.8,1536,1624.8
2047.3,1530.1,1628.4
2036.5,1524,1631.8
2025.6,1517.8,1634.9
2014.5,1511.5,1637.7
2003.4,1505,1640.3
1992.1,1498.4,1642.6
1980.9,1491.6,1644.6
1969.9,1484.9,1646.5
1958.9,1478.2,1648.4
1948,1471.6,1650
1937.3,1464.9,1651.7
1926.8,1458.2,1653.3
1916.4,1451.6,1654.9
1906.3,1445.1,1656.4
1896.4,1438.7,1657.9
