178.75,3.3575,-20.085
178.76,3.1182,-20.353
178.84,2.8556,-20.728
178.92,2.6748,-21.101
179.05,2.3848,-21.554
179.2,2.1638,-21.707
179.33,2.0251,-22.151
179.49,1.8425,-22.407
179.67,1.4191,-22.428
179.81,1.0926,-22.708
179.96,0.71408,-22.989
-179.95,0.4545,-22.946
-179.85,0.14215,-23.099
-179.76,-0.209,-23.133
-179.72,-0.58432,-23.196
-179.74,-0.95484,-23.072
-179.8,-1.2953,-23.002
-179.86,-1.6734,-22.869
-179.94,-2.0464,-22.614
-179.95,-2.3152,-22.473
-179.9,-2.5919,-22.707
-179.84,-3.1297,-22.297
-179.68,-3.4421,-22.421
-179.51,-3.6978,-22.228
-179.35,-4.0753,-22.208
-179.09,-4.2715,-22.321
-178.92,-4.5234,-22.197
-178.72,-4.7766,-21.982
-178.55,-4.9675,-22.051
-178.41,-5.0449,-22.241
-178.27,-5.3635,-22.104
-178.15,-5.4688,-22.127
-178.11,-5.6358,-22.567
-178,-5.8184,-22.562
-177.95,-5.9126,-22.733
-177.9,-6.013,-22.897
-177.81,-5.9275,-23.136
-177.8,-6.0985,-23.427
-177.69,-5.8619,-23.222
-177.57,-5.8543,-23.519
-177.41,-5.5836,-23.675
-177.2,-5.4054,-24.158
-177,-5.1153,-24.401
-176.76,-4.7314,-24.77
-176.51,-4.4129,-25.105
-176.27,-4.0706,-25.536
-176.04,-3.8562,-25.898
-175.82,-3.4873,-26.366
-175.65,-3.1833,-26.785
-175.48,-2.902,-27.254
-175.36,-2.5587,-27.714
-175.32,-2.2095,-28.243
-175.38,-1.9733,-28.742
-175.46,-1.6095,-29.258
-175.6,-1.2238,-29.814
-175.81,-0.98314,-30.201
-175.96,-0.73421,-30.58
-176.23,-0.34164,-31.101
-176.49,-0.080484,-31.391
-176.75,0.33501,-31.715
-177.02,0.62948,-31.9
-177.3,0.862,-32.173
-177.58,1.033,-32.339
-177.83,1.2596,-32.531
-178.01,1.3936,-32.623
-178.13,1.5104,-32.746
-178.26,1.6509,-32.764
-178.37,1.6209,-32.747
-178.52,1.6483,-32.626
-178.6,1.5715,-32.621
-178.67,1.4875,-32.665
-178.69,1.4921,-32.631
-178.67,1.5252,-32.45
-178.65,1.4935,-32.367
-178.66,1.4026,-32.183
-178.61,1.3635,-31.957
-178.61,1.4271,-31.987
-178.54,1.211,-31.67
-178.43,0.92691,-31.638
-178.25,0.80189,-31.563
-178.06,0.63951,-31.358
-177.85,0.40516,-31.272
-177.69,0.25927,-31.269
-177.48,0.003321,-31.1
-177.25,-0.23948,-31.117
-177.08,-0.37627,-30.881
-176.95,-0.61998,-30.659
-176.92,-0.79618,-30.304
-176.94,-0.98726,-29.812
-177.06,-1.1219,-29.011
-177.21,-1.2923,-28.313
-177.4,-1.4708,-27.428
-177.69,-1.7522,-26.341
-178.01,-2.0482,-25.266
-178.39,-2.5021,-24.164
-178.81,-2.918,-22.922
-179.26,-3.3075,-21.756
-179.71,-3.6654,-20.778
179.85,-3.8523,-19.766
179.4,-3.9192,-18.791
178.95,-3.7964,-18.07
178.37,-3.7391,-17.203
177.79,-3.6279,-16.468
177.1,-3.6858,-15.67
176.43,-3.7223,-15.073
175.89,-3.7046,-14.582
175.53,-3.52,-14.408
175.32,-3.3758,-13.622
175.22,-3.1978,-12.988
175.17,-2.9288,-12.499
175.1,-2.755,-11.708
175.05,-2.59,-11.132
174.99,-2.4998,-10.406
174.93,-2.1988,-9.7376
174.94,-2.0203,-9.3645
174.86,-1.8545,-8.7793
174.76,-1.7788,-8.3981
174.61,-1.6916,-8.1756
174.39,-1.5673,-7.6444
174.17,-1.4218,-7.4316
173.86,-1.3899,-7.2134
173.64,-1.1846,-6.7309
173.45,-0.9168,-6.2759
173.23,-0.69631,-5.8516
173.1,-0.4251,-5.395
172.95,-0.21087,-5.2393
172.95,0.24319,-4.9433
172.95,0.58626,-4.7833
173.01,0.92638,-4.7481
173.11,1.2951,-4.605
173.31,1.6669,-4.3609
173.61,2.1091,-4.1593
173.97,2.527,-3.8798
174.39,2.8448,-3.7983
174.76,3.1028,-3.8616
175.17,3.4889,-3.4389
175.59,4.0124,-3.0522
175.83,4.3754,-2.8146
175.97,4.7886,-2.3375
176.03,5.1139,-2.1411
176.12,5.5025,-1.7536
176.17,5.8386,-1.2341
176.17,6.0363,-1.0301
176.16,6.1364,-0.69375
176.12,6.0417,-0.31096
176.17,6.0024,0.12764
176.25,5.8043,0.76017
176.32,5.5176,1.1075
176.4,5.1504,1.5948
176.47,4.7432,2.0288
176.59,4.3439,2.5716
176.72,3.9085,3.3381
176.82,3.3921,3.9569
177.08,3.1187,4.3964
177.34,2.9382,5.1285
177.42,2.3966,5.6485
177.6,2.1136,6.2609
177.64,1.6713,6.8572
177.66,1.3099,7.6146
177.83,1.0872,8.2951
177.74,0.60484,8.8027
177.87,0.37797,9.3619
177.86,0.0056742,9.9305
178.11,0.01674,10.783
178.24,-0.21033,11.516
178.32,-0.46886,12.149
178.44,-0.63644,12.872
178.58,-0.77497,13.546
178.61,-1.2072,14.216
178.72,-1.5287,14.861
178.87,-1.9146,15.288
178.94,-2.3898,15.934
178.96,-2.9089,16.576
178.92,-3.4484,17.075
178.8,-4.061,17.821
178.86,-4.5667,18.134
178.14,-5.2973,19.307
178.13,-5.6575,19.793
177.94,-6.1889,20.147
177.79,-6.5343,20.38
177.56,-6.994,20.513
177.37,-7.287,21.172
177.26,-7.5111,21.282
177,-7.7741,21.708
176.96,-7.963,21.55
176.7,-8.0532,22.179
176.71,-8.07,22.452
176.54,-8.1854,22.761
176.4,-8.3419,22.46
176.19,-8.4383,22.543
176.41,-8.305,22.524
176.45,-8.235,22.461
176.39,-8.1426,22.417
176.46,-7.9898,22.185
176.43,-7.8666,22.12
176.68,-7.6403,21.79
176.86,-7.4687,21.62
176.84,-7.4784,21.153
177.34,-7.0788,21.037
177.38,-6.9403,21.008
177.84,-6.6271,20.488
177.86,-6.6761,20.283
178.18,-6.3661,19.999
178.37,-6.1772,19.611
178.58,-5.8924,19.184
178.55,-5.7527,18.577
178.75,-5.3142,18.272
179,-4.9884,17.702
179.05,-4.8089,17.265
179.42,-4.4576,16.604
179.82,-4.1042,15.746
179.84,-3.9966,15.057
-179.78,-3.5902,14.326
-179.72,-3.4106,13.263
-179.67,-3.019,12.467
-179.69,-2.5318,11.698
-179.74,-2.1059,10.422
-180,-1.567,9.7892
179.74,-1.0887,8.6006
179.29,-0.85578,7.3761
178.81,-0.61843,6.0698
178.41,-0.39135,4.6462
178.12,-0.42659,3.0592
177.99,-0.30099,1.3495
177.93,-0.44613,-0.092649
177.83,-0.80396,-1.45
177.88,-1.1621,-2.6163
177.99,-1.3529,-3.5485
177.94,-1.3571,-4.194
177.71,-1.2357,-4.3991
177.25,-1.0216,-4.9686
176.58,-0.81805,-5.1829
175.82,-0.57819,-5.8482
174.99,-0.31477,-6.7353
174.21,0.10352,-7.6499
173.51,0.50604,-8.7827
172.92,0.97489,-10.084
172.38,1.4807,-11.42
171.98,2.1067,-13.356
171.64,2.5748,-14.827
171.4,3.0318,-16.505
171.08,3.3918,-18.113
170.73,3.369,-19.623
170.6,3.2709,-21.345
170.6,2.9042,-22.918
170.74,2.5632,-24.387
170.92,2.0971,-25.632
171.09,1.7343,-26.532
171.26,1.2902,-27.341
171.44,0.98647,-27.882
171.57,0.64153,-28.238
171.66,0.38571,-28.655
171.64,0.45089,-28.824
171.55,0.58549,-29.004
171.48,0.5471,-29.041
171.29,0.47616,-29.707
171.12,0.40269,-30.096
170.97,0.61923,-30.215
170.86,0.84256,-30.739
170.81,0.99908,-31.622
170.84,1.3831,-31.936
170.94,1.7358,-32.386
171.09,2.1255,-32.842
171.34,2.7085,-33.44
171.49,2.9224,-33.799
171.59,3.2429,-34.609
171.63,3.5188,-35.634
171.58,3.7466,-36.692
171.55,3.8625,-37.998
171.48,4.126,-39.118
171.49,4.3181,-40.39
171.56,4.5185,-41.58
171.65,4.7854,-42.879
171.76,5.1132,-44.164
171.88,5.2881,-45.301
171.91,5.596,-46.402
171.87,5.8575,-47.428
171.69,6.1891,-48.496
171.48,6.441,-49.604
171.21,6.7024,-50.68
170.96,6.9973,-51.969
170.72,7.2396,-53.17
170.59,7.6208,-54.584
170.57,7.8321,-55.815
170.62,7.9853,-56.944
170.73,8.1202,-57.804
170.97,7.873,-58.196
171.15,7.7996,-59.061
171.29,7.7056,-59.637
171.29,7.7491,-60.13
171.02,8.014,-60.465
170.9,7.9752,-60.783
170.7,8.0137,-61.122
170.67,7.9537,-61.421
170.57,8.0967,-61.786
170.61,8.0364,-62.149
170.63,8.1651,-62.328
170.72,8.2242,-62.554
170.81,8.2094,-62.563
171.08,8.0805,-63.012
171.18,8.0901,-63.135
171.21,8.2181,-63.331
171.31,8.1438,-63.219
171.44,8.1007,-63.347
171.57,8.023,-63.663
171.56,8.0311,-63.619
171.64,8.0121,-63.69
171.8,7.9603,-63.926
171.91,7.905,-63.771
172.22,7.6366,-63.723
172.42,7.537,-63.326
172.69,7.477,-63.415
173.03,7.2211,-63.205
173.4,6.9935,-62.981
173.79,6.8062,-62.898
174.23,6.6286,-62.812
174.76,6.3727,-62.611
175.24,6.1021,-62.392
175.73,5.8838,-62.219
176.26,5.6163,-61.961
176.75,5.2803,-61.736
177.19,5.0703,-61.576
177.54,4.8631,-61.219
177.99,4.562,-61.11
178.34,4.3868,-60.695
178.83,3.9757,-60.555
179.21,3.7392,-60.319
179.57,3.5792,-60.345
179.96,3.1314,-60.217
-179.65,2.795,-60.085
-179.3,2.4993,-60.054
-179.01,2.2227,-59.926
-178.77,2.0131,-59.936
-178.48,1.5985,-60.084
-178.26,1.3347,-60.018
-178.08,1.1031,-60.281
-177.84,0.75399,-60.375
-177.67,0.65549,-60.728
-177.45,0.60429,-60.93
-177.18,0.45534,-61.226
-177.07,0.39826,-61.415
-176.82,0.23042,-61.784
-176.73,0.14516,-61.937
-176.61,0.099117,-62.098
-176.55,-0.069381,-62.338
-176.65,-0.3476,-62.545
-176.71,-0.79198,-62.891
-176.82,-1.3691,-63.167
-176.92,-1.7524,-63.701
-177.04,-1.9532,-64.195
-177.48,-1.6031,-64.949
-177.9,-1.3836,-65.33
-178.49,-1.0651,-65.917
-179.17,-0.75954,-66.616
-179.97,-0.34899,-67.238
179.1,0.12072,-68.158
178.33,0.54308,-68.977
177.48,1.1862,-69.969
176.71,1.824,-70.783
176.02,2.429,-71.499
175.53,2.933,-72.369
175.04,3.4127,-73.117
174.63,3.8055,-73.763
174.38,4.1659,-74.56
173.94,4.5277,-75.35
173.72,4.658,-76.16
173.32,4.8127,-76.863
172.88,4.8049,-77.679
172.26,4.8107,-78.255
171.66,4.6725,-78.921
170.89,4.6816,-79.419
170.21,4.6311,-79.706
169.35,4.8272,-80.087
168.54,5.0501,-80.37
167.79,5.4536,-80.642
167.13,5.8282,-80.783
166.56,6.3541,-80.813
166.2,6.8612,-80.894
165.81,7.33,-80.951
165.53,7.7848,-80.927
165.3,8.1585,-80.872
164.96,8.5224,-80.865
164.73,8.7653,-80.841
164.66,8.7712,-80.749
164.34,8.7515,-80.713
164.21,8.4714,-80.734
163.88,8.1169,-80.749
163.64,7.5885,-80.697
163.37,7.0335,-80.615
162.98,6.7307,-80.571
162.83,6.4438,-80.422
162.63,6.2983,-80.187
162.45,6.2899,-79.965
162.29,6.3286,-79.744
162.18,6.4526,-79.548
162.03,6.6264,-79.24
161.81,6.8684,-78.988
161.99,6.9151,-78.553
161.65,7.4009,-78.175
161.8,7.584,-77.787
161.85,7.8933,-77.513
162.32,7.9408,-77.39
162.96,7.7718,-77.634
163.86,7.2563,-78.107
164.89,6.3405,-78.637
165.68,5.4692,-78.923
166.27,4.6285,-78.906
166.91,3.8193,-78.69
167.54,2.9615,-78.155
168.67,1.9348,-77.667
169.89,0.95518,-77.087
170.89,-0.16088,-76.222
171.77,-1.7132,-75.219
172.63,-3.2712,-74.381
173.18,-4.5731,-73.694
173.46,-5.4439,-73.23
173.85,-6.0943,-73.083
174.01,-6.3418,-73.353
173.92,-6.5665,-73.848
173.52,-6.8826,-74.393
172.88,-7.0886,-75.101
172.19,-7.0992,-75.84
171.64,-6.858,-76.548
171.08,-6.2501,-77.287
170.52,-5.4018,-78.067
170.4,-4.7691,-78.643
170.04,-3.9408,-79.364
169.82,-3.2303,-79.881
169.78,-2.6609,-80.467
169.52,-2.0279,-80.897
169.64,-1.5579,-81.192
169.85,-1.1484,-81.525
169.88,-0.64978,-82.039
170.05,-0.28912,-82.607
170.37,-0.070162,-83.409
170.24,0.5181,-84.899
170.3,0.78187,-85.916
170.3,0.91751,-86.766
169.86,1.2741,-88.013
169.33,1.5527,-89.114
168.55,1.9194,-90.071
167.96,2.1738,-91.058
167.22,2.4075,-92.304
166.55,2.7091,-93.53
165.99,2.9911,-94.86
165.47,3.2796,-96.113
165.04,3.5811,-97.427
164.56,3.9432,-98.857
164.13,4.3255,-100.24
164.07,4.4681,-101.76
163.91,4.7011,-102.74
163.83,4.9251,-104.36
163.76,5.124,-105.55
163.69,5.2998,-106.77
163.61,5.4884,-107.81
163.87,5.5612,-108.97
164.04,5.6334,-109.89
164.22,5.6814,-110.92
164.47,5.7037,-111.85
164.67,5.6562,-112.84
164.98,5.4486,-113.6
165.23,5.1903,-114.56
165.39,4.9197,-115.46
165.67,4.6165,-116.32
166.17,4.2036,-117.06
166.45,3.9047,-117.83
166.81,3.5268,-118.51
167.24,3.1934,-118.98
167.65,2.8554,-119.65
168.1,2.5894,-120.13
168.34,2.3937,-120.6
168.92,2.1828,-121.14
169.25,2.1013,-121.48
169.64,2.0094,-122.05
170.12,1.9147,-122.26
170.52,1.8617,-122.65
170.89,1.7897,-123.06
171.56,1.7242,-123.43
172,1.7044,-123.65
172.32,1.7075,-123.9
172.55,1.6873,-124.19
172.86,1.6975,-124.43
173.05,1.5125,-124.65
173.63,1.4249,-124.88
173.78,1.2367,-124.96
174.1,1.0779,-125.39
174.55,0.92322,-125.78
174.82,0.70227,-126.07
175.11,0.51887,-126.39
175.17,0.31963,-126.85
175.38,0.10868,-127.24
175.52,-0.12488,-127.76
175.47,-0.30013,-128
175.35,-0.50643,-128.51
175.24,-0.65023,-129.1
175.09,-0.80023,-129.52
174.82,-0.88285,-130.21
174.86,-0.8841,-130.95
174.52,-0.94547,-131.44
174.51,-0.90531,-132.19
174.36,-0.86315,-132.96
174.36,-0.79759,-133.76
174.03,-0.78146,-134.86
174.06,-0.72681,-135.33
173.88,-0.75492,-135.83
173.88,-0.71514,-136.64
173.62,-0.74567,-137.41
173.63,-0.74516,-137.92
173.56,-0.78287,-138.83
173.34,-0.8727,-139.73
173.35,-0.99587,-140.3
173.24,-1.2486,-140.75
173.22,-1.5599,-141.29
173.2,-1.9573,-142.14
173.02,-2.4852,-142.63
172.86,-2.9731,-143.25
172.71,-3.6005,-143.95
172.74,-4.1902,-144.5
172.64,-4.8969,-145.06
172.8,-5.4746,-145.77
172.48,-6.0793,-146.46
172.76,-6.5198,-147.2
172.6,-6.9314,-148.27
172.75,-7.1975,-148.52
172.71,-7.2924,-149.21
172.48,-7.31,-149.65
172.45,-7.1803,-150.71
172.27,-7.1352,-150.89
172.21,-7.059,-150.75
172.26,-7.049,-151.53
172.04,-7.2101,-151.58
172.28,-7.3322,-152.27
172.44,-7.5211,-152.31
172.57,-7.8887,-152.1
172.92,-8.0148,-152.51
173.29,-8.2518,-152.54
173.59,-8.4668,-152.81
173.91,-8.5818,-152.92
174.26,-8.6171,-152.96
174.64,-8.5965,-153.16
174.96,-8.4991,-153.2
175.26,-8.3631,-152.6
175.68,-8.0337,-152.9
176.01,-7.719,-153.04
176.44,-7.34,-153.01
176.76,-7.0593,-152.46
177.04,-6.7416,-152.92
177.47,-6.4441,-152.69
177.89,-6.186,-152.6
178.23,-5.9887,-152.51
178.54,-5.7381,-152.47
178.93,-5.53,-152.18
179.31,-5.3089,-151.9
179.73,-5.0444,-151.63
-179.92,-4.8659,-151.32
-179.6,-4.7853,-151.12
-179.03,-4.6361,-150.59
-178.59,-4.6413,-150.37
-178.02,-4.5215,-150.66
-177.45,-4.329,-151.08
-176.96,-4.2458,-151.13
-176.54,-4.0321,-151.28
-176.09,-3.8582,-151.14
-175.4,-3.5399,-151.59
-174.91,-3.3022,-151.61
-174.44,-3.0843,-151.44
-174.16,-2.8668,-151.78
-173.66,-2.5935,-151.69
-173.25,-2.3684,-152.09
-172.76,-2.1248,-151.88
-172.39,-1.9527,-152.1
-172.02,-1.8029,-152.33
-171.52,-1.5335,-152.97
-171.31,-1.4559,-153.4
-171.12,-1.4999,-153.6
-170.8,-1.4325,-154.11
-170.47,-1.3642,-154.76
-170.33,-1.566,-155.77
-170.11,-1.6158,-156.48
-169.96,-1.7975,-157.46
-169.8,-1.879,-158.29
-169.8,-2.1303,-159.16
-169.83,-2.2628,-160.29
-169.93,-2.3808,-161.29
-170.21,-2.6454,-162.47
-170.37,-2.7586,-163.6
-170.65,-3.0299,-164.61
-170.95,-3.19,-165.98
-171.25,-3.422,-166.87
-171.67,-3.6435,-168.25
-172.14,-3.8976,-169.24
-172.44,-4.0629,-170.5
-172.84,-4.3368,-171.66
-173.19,-4.5518,-172.97
-173.66,-4.9238,-173.99
-174.01,-5.2413,-175.19
-174.23,-5.4767,-176.54
-174.45,-5.7961,-177.95
-174.73,-6.3128,-179.09
-174.64,-6.4351,179.29
-174.76,-6.9133,178.21
-174.51,-6.9096,176.15
-174.31,-7.2097,174.68
-174,-7.327,173.47
-173.72,-7.6188,172.38
-173.52,-7.7161,171.32
-173.41,-7.9085,170.41
-173.45,-8.2353,169.51
-173.43,-8.324,169.04
-173.6,-8.5479,168.7
-173.79,-8.6101,168.22
-174.05,-8.587,167.8
-174.38,-8.605,167.48
-174.78,-8.5708,167.18
-175.16,-8.5448,166.96
-175.56,-8.5196,166.69
-175.87,-8.2771,166.29
-176.18,-8.3002,166.1
-176.4,-8.3343,165.51
-176.53,-8.3148,165.2
-176.59,-8.2206,164.73
-176.61,-8.2146,164.23
-176.49,-7.9631,163.64
-176.41,-7.9429,163.26
-176.39,-8.0111,162.88
-176.27,-7.8004,162.48
-176.17,-7.752,162.14
-176.01,-7.6854,161.79
-175.78,-7.5484,161.5
-175.55,-7.3973,161.07
-175.22,-7.0231,161
-174.99,-6.7537,160.9
-174.77,-6.4226,161.05
-174.62,-6.1687,161.11
-174.5,-5.8564,161.2
-174.36,-5.5453,161.35
-174.25,-5.0916,161.53
-174.15,-4.5584,161.51
-174.13,-4.1626,161.64
-174.08,-3.7207,161.71
-174.02,-3.178,161.84
-173.96,-2.714,162.02
-173.88,-2.287,162.12
-173.77,-1.869,162.37
-173.65,-1.486,162.42
-173.51,-1.2866,162.68
-173.2,-1.0394,162.78
-172.76,-1.0491,162.93
-172.29,-1.0663,163.02
-171.76,-1.1122,163.25
-171.19,-1.1233,163.43
-170.66,-1.1062,163.55
-170.28,-1.104,163.46
-170.08,-1.1955,163.57
-169.9,-1.1311,163.56
-169.77,-1.1154,163.62
-169.4,-0.67929,163.37
-169.01,-0.40501,163.39
-168.45,0.083494,163.52
-167.86,0.60767,163.55
-167.24,1.3833,163.52
-166.8,2.0895,163.3
-166.52,2.8131,163.09
-166.33,3.4047,162.98
-166.24,3.9938,162.7
-166.2,4.4666,162.48
-166.21,4.8041,162.25
-166.27,5.0441,161.83
-166.33,5.1485,161.42
-166.47,5.2749,160.83
-166.66,5.1515,160.37
-166.9,5.0448,159.93
-167.18,4.8438,159.15
-167.51,4.6708,158.39
-167.88,4.5094,157.65
-168.35,4.3463,156.82
-168.84,4.2526,155.5
-169.26,4.0273,154.8
-169.66,3.9241,153.87
-170.01,3.9111,153.11
-170.3,3.5515,152.42
-170.57,3.4069,151.53
-170.81,3.2251,150.7
-171.06,2.9179,149.81
-171.27,2.5284,148.93
-171.38,2.182,148.1
-171.43,1.7925,147.06
-171.45,1.4721,145.91
-171.43,1.188,144.61
-171.35,0.70141,143.69
-171.25,0.16479,142.68
-171.1,-0.32259,141.24
-170.91,-0.88979,140.19
-170.81,-1.1192,139.15
-170.82,-1.2019,138.29
-170.94,-1.2013,137.44
-171.14,-0.90843,136.67
-171.42,-0.54294,135.85
-171.76,-0.46735,135.15
-172.22,-0.57887,134.61
-172.51,-1.3739,134.12
-172.73,-2.0964,133.94
-172.69,-3.0337,133.73
-172.5,-3.6413,133.65
-172.12,-4.2952,133.49
-171.71,-5.0222,133.29
-171.33,-5.7198,133.09
-170.99,-6.372,132.84
-170.75,-7.0797,132.55
-170.55,-7.7483,132.36
-170.5,-8.4302,132.1
-170.49,-9.1241,131.9
-170.54,-9.9222,131.82
-170.67,-10.732,131.61
-170.87,-11.512,131.64
-171.17,-12.226,131.48
-171.53,-13.019,131.58
-171.98,-13.628,131.64
-172.43,-14.356,131.86
-172.98,-14.959,132.11
-173.56,-15.464,132.44
-174.05,-16.031,132.89
-174.58,-16.257,133.25
-175,-16.661,133.64
-175.49,-16.807,133.9
-175.84,-17.05,134.17
-176.19,-17.203,134.3
-176.49,-17.277,134.49
-176.86,-17.264,134.51
-177.2,-17.3,134.58
-177.57,-17.25,134.67
-177.94,-17.285,134.63
-178.39,-17.221,134.6
-178.85,-17.122,134.36
-179.31,-17.024,134.31
-179.78,-16.858,134.02
179.71,-16.571,133.86
179.28,-16.423,133.47
178.83,-16.173,133.22
178.39,-15.787,132.9
178.07,-15.319,132.38
177.82,-14.718,131.77
177.63,-14.133,131.07
177.47,-13.595,130.32
177.32,-12.961,129.5
177.27,-12.446,128.6
177.22,-11.866,127.77
177.18,-11.298,126.88
177.18,-10.721,126.09
177.13,-10.191,124.72
177.09,-9.7379,124.18
177.08,-9.2776,123.75
177.03,-8.7267,122.82
177.05,-8.3767,121.92
177.13,-8.0503,121.4
177.17,-7.6751,120.44
177.29,-7.2891,119.36
177.39,-7.0729,118.77
177.61,-6.8959,117.96
177.79,-6.7023,116.96
178.06,-6.7042,115.74
178.15,-6.3846,114.93
178.48,-6.4662,113.83
178.52,-6.3171,113.01
178.76,-6.3941,111.89
178.87,-6.3086,110.96
179.03,-6.3511,109.96
179.25,-6.3118,108.98
179.48,-6.2949,107.81
179.54,-6.0964,107.15
179.68,-5.9534,106.19
179.69,-5.7224,105.25
179.85,-5.6025,104.7
179.95,-5.43,104.06
-179.77,-5.442,103.51
-179.68,-5.3094,103.15
-179.5,-5.2834,102.78
-179.28,-5.2391,102.56
-179.14,-5.2104,102.39
-179.03,-5.1392,102.06
-178.91,-5.1123,101.95
-178.83,-5.0886,101.79
-178.74,-5.1455,101.53
-178.72,-5.1583,101.49
-178.78,-5.1571,101.18
-178.78,-5.239,100.96
-178.85,-5.2973,100.68
-178.91,-5.3923,100.41
-179.04,-5.4465,100.2
-179.17,-5.4665,99.989
-179.23,-5.5305,99.738
-179.37,-5.5229,99.563
-179.46,-5.4906,99.393
-179.53,-5.411,99.159
-179.55,-5.3269,98.865
-179.63,-5.1139,98.477
-179.66,-4.9022,98.381
-179.66,-4.616,98.176
-179.67,-4.3214,98.105
-179.68,-4.0777,98.094
-179.58,-3.9346,98.177
-179.61,-3.7237,98.382
-179.68,-3.4651,98.7
-179.77,-3.1556,99.136
-179.73,-2.9314,99.389
-179.78,-2.5903,99.622
-179.9,-2.1971,99.925
179.92,-1.8267,100.33
179.95,-1.5822,100.3
179.71,-1.2651,101.02
179.75,-1.1775,101.15
179.51,-0.90208,101.59
179.44,-0.75314,102.28
179.35,-0.67084,102.8
179.3,-0.64117,103.49
179.25,-0.57182,104
179.24,-0.63124,104.65
179.08,-0.636,105.21
178.96,-0.78612,105.69
178.77,-0.86628,106
178.51,-0.98615,106.31
178.23,-1.066,106.6
177.99,-1.215,106.79
177.74,-1.2769,107.12
177.59,-1.431,107.28
177.38,-1.4679,107.39
177.25,-1.5384,107.62
177.02,-1.536,107.79
176.99,-1.6775,107.83
176.91,-1.8457,107.92
176.86,-1.9496,108
176.81,-2.0721,108.11
176.89,-2.414,107.87
176.75,-2.4421,107.96
176.63,-2.4311,107.88
176.59,-2.5637,107.73
176.5,-2.7251,107.63
176.35,-2.7189,107.49
176.26,-2.7353,107.3
176.24,-2.7924,107.09
176.25,-2.8022,106.8
176.21,-2.7797,106.53
176.23,-2.7574,106.26
176.21,-2.706,106.01
176.44,-2.8816,105.39
176.52,-2.9828,105.13
176.68,-3.1315,104.76
176.78,-3.2459,104.35
176.91,-3.2929,103.86
177.19,-3.5336,103.5
177.45,-3.609,102.84
177.84,-3.676,102.12
178.34,-3.7169,101.38
178.71,-3.5748,100.66
179.31,-3.5457,99.605
-179.67,-3.7718,98.596
-178.97,-3.7754,97.761
-178.18,-3.9684,96.755
-177.4,-4.1877,95.72
-176.88,-4.3749,94.856
-176.4,-4.489,93.868
-175.92,-4.6333,92.723
-175.61,-4.6859,91.94
-175.33,-4.7788,90.759
-175.02,-4.8327,89.692
-174.68,-4.994,88.639
-174.68,-4.9888,87.619
-174.79,-4.9103,86.648
-174.58,-4.9566,85.79
-174.46,-5.0164,84.923
-173.91,-5.2503,83.7
-173.6,-5.4789,83.062
-173.42,-5.7484,82.464
-173.37,-5.8644,81.897
-173.33,-6.0338,81.44
-173.12,-6.3279,80.729
-173.14,-6.3991,80.358
-172.88,-6.6644,80.064
-172.75,-6.7982,79.446
-172.79,-6.8949,79.266
-172.86,-6.9156,78.994
-172.76,-6.9584,78.552
-172.78,-6.7459,78.125
-172.83,-6.2821,77.971
-173.11,-5.5563,77.546
-173.17,-4.7886,77.116
-173.64,-4.0705,76.397
-173.72,-3.5303,76.055
-174.17,-3.1183,75.405
-174.37,-2.9553,74.955
-174.34,-2.9105,74.879
-174.52,-2.8548,74.136
-174.69,-2.7799,74.342
-174.88,-2.6169,74.299
-175.4,-2.3724,73.706
-175.63,-2.112,73.391
-175.95,-1.7645,73.275
-176.26,-1.3327,73.085
-176.52,-0.91963,72.97
-176.94,-0.52706,72.936
-177.16,-0.18236,72.837
-177.33,0.08162,72.786
-177.23,0.30642,72.783
-177.38,0.52378,72.656
-177.4,0.71155,72.648
-177.53,0.90078,72.565
-177.35,0.95441,72.51
-177.28,0.97029,72.416
-177.09,0.96816,72.288
-177.03,1.02,72.148
-177,1.0309,71.917
-176.89,1.0246,71.516
-176.76,1.0345,71.094
-176.68,1.018,70.7
-176.7,1.0332,70.198
-176.83,1.0158,69.813
-176.68,0.9287,69.408
-176.46,0.8296,69.06
-176.37,0.71071,68.844
-176.17,0.53094,68.44
-175.92,0.40071,68.184
-175.68,0.15606,67.687
-175.52,-0.12812,67.299
-175.1,-0.46619,66.819
-175.02,-0.74569,66.46
-174.68,-1.0501,65.994
-174.62,-1.2771,65.72
-174.51,-1.4135,65.288
-174.34,-1.4861,65.141
-174.25,-1.4519,64.846
-174.25,-1.3666,64.536
-174.08,-1.1971,64.31
-173.94,-1.0649,64.047
-173.83,-0.91666,63.704
-173.79,-0.7554,63.485
-173.6,-0.65928,63.249
-173.42,-0.61339,62.905
-173.24,-0.61824,62.667
-173.13,-0.58604,62.514
-172.95,-0.58665,62.426
-172.72,-0.58627,62.242
-172.41,-0.67318,62.15
-172.13,-0.74388,62.263
-171.94,-0.8306,62.395
-171.63,-0.88278,62.386
-171.4,-0.84577,62.234
-171.38,-0.66699,62.079
-171.58,-0.40275,61.983
-171.65,-0.095479,61.602
-171.78,0.099739,61.218
-171.94,0.28538,60.939
-171.92,0.39581,60.627
-172.18,0.34144,60.329
-172.59,0.36385,60.093
-172.79,0.31991,59.865
-173.08,0.24589,59.596
-173.14,0.20274,59.459
-173.25,0.1799,59.375
-173.37,0.14411,59.412
-173.25,0.035804,59.562
-173.36,0.015461,59.887
-173.23,-0.028959,60.199
-173.02,-0.086152,60.385
