1281.6,1749.8,1556.4
1288.4,1751.2,1554.3
1294.4,1755.1,1554
1300.5,1758.7,1552.7
1306.4,1762.7,1551.1
1312,1767,1549.1
1317.6,1771.8,1547
1322.9,1776.6,1544.7
1328.3,1780.1,1541.4
1332.8,1786.1,1540
1337.2,1790.2,1537.6
1341.2,1794.1,1535.5
1344.9,1798.1,1533.7
1349,1800,1531.5
1352.7,1802.5,1530
1357.1,1803.8,1528.2
1362.2,1804.7,1526.3
1367.9,1805.1,1524.7
1374.4,1805.1,1522.9
1381.8,1805.1,1521.4
1389.8,1804.7,1519.7
1398.4,1803.9,1517.8
1407.4,1802.8,1516.1
1417,1801.5,1514.4
1427.1,1800.3,1512.7
1437.6,1798.9,1511.1
1448.1,1797.2,1509.3
1458.5,1794.9,1507.2
1468.7,1792.4,1505
1478.7,1789.3,1502.6
1488.6,1786.1,1500.2
1498.3,1782.7,1497.8
1507.9,1779.1,1495.2
1517.4,1775.3,1493.1
1526.6,1771.4,1490.7
1535.8,1767.7,1488.4
1544.8,1763.6,1486.2
1553.7,1759.5,1483.7
1562.2,1755.6,1481.3
1570.5,1751.5,1479.2
1578.5,1747.1,1477.2
1585.9,1742.9,1475.6
1592.9,1738.5,1474.2
1599.5,1734.3,1473.2
1605.5,1730,1472.2
1611.2,1726.2,1472.1
1616.5,1722.2,1472.3
1621.3,1718.2,1472.3
1625.9,1714.4,1473
1630.3,1710.7,1473.8
1634.3,1707.2,1474.7
1638,1703.6,1475.6
1641.5,1700.6,1477.2
1644.7,1697.5,1478.5
1647.5,1694.6,1479.9
1650,1691.8,1481.3
1652.3,1689.4,1483.1
1654.3,1687.2,1484.8
1656.1,1685.3,1487.1
1657.6,1683.5,1488.8
1659.2,1681.8,1490.9
1660.9,1680.5,1493
1662.6,1679.6,1495
1664.7,1678.9,1496.9
1667,1678.6,1498.9
1669.5,1678.7,1500.6
1672.4,1679,1502.2
1675.7,1679.9,1503.9
1679.3,1680.9,1505.3
1683.1,1682.3,1506.4
1687.3,1684,1507.5
1691.8,1686.2,1508.4
1696.5,1688.3,1508.7
1701.8,1690.8,1509.2
1707.2,1693.6,1509.2
1713,1696.3,1508.7
1719.3,1699.3,1508.4
1726,1702.5,1507.8
1733.1,1705.5,1506.8
1740.5,1708.6,1505.6
1748.4,1712,1504.7
1756.4,1715.1,1503.2
1764.7,1718,1501.2
1773.4,1721.1,1499.5
1782.4,1723.9,1497.3
1791.6,1726.6,1494.8
1801,1729,1492.3
1810.3,1731.4,1489.7
1819.5,1733.7,1487
1828.5,1735.6,1484.1
1837.4,1737.1,1481.2
1846.7,1739.2,1478.8
1856.7,1741.1,1477.5
1866.7,1742.5,1475.4
1876.8,1744.1,1473.8
1886.7,1745.4,1471.7
1896.2,1746.4,1470
1905.7,1747.3,1468.7
1914.6,1747.9,1467.6
1923.4,1748.6,1467.6
1931.8,1749.1,1467.7
1939.8,1749.3,1468.2
1947.6,1749,1468.4
1955.2,1749.1,1469.6
1962.7,1748.8,1470.5
1970.1,1748.3,1471.6
1977.2,1747.7,1472.6
1983.7,1746.7,1473.3
1990.3,1746.1,1474.5
1996.2,1745.2,1475.4
2001.8,1744.5,1476.2
2007,1743.6,1476.8
2011.7,1742.9,1477.7
2016.3,1741.7,1478.2
2020.1,1740.8,1478.3
2023.9,1739.6,1478.7
2027.3,1738.8,1479.1
2030.3,1737.7,1479.1
2032.9,1736.7,1479.1
2035.6,1735.7,1479.1
2038.1,1734.6,1479
2040.5,1734,1478.8
2042.6,1732.5,1478.6
2044.8,1731.4,1478.6
2047.1,1730.3,1478.4
2049.4,1729.3,1478.2
2051.7,1728.2,1478.1
2054.1,1727.2,1478
2056.6,1726.1,1477.8
2059.1,1725,1477.6
2061.5,1723.8,1477.3
2064,1722.9,1477.4
2066.7,1722.2,1477.2
2068.9,1721,1477
2071.4,1720,1476.8
2073.9,1719,1476.9
2076.3,1718.1,1476.7
2078.9,1717.2,1476.4
2081.4,1716.5,1476.1
2083.7,1715.5,1475.6
2085.9,1714.9,1475.3
2088,1714.3,1474.8
2089.9,1713.7,1474.3
2091.7,1713.7,1473.9
2093.1,1713.2,1473.1
2094.3,1713.2,1472.7
2095.2,1713.5,1472.4
2095.8,1713.6,1472
2096.2,1714.1,1471.8
2096.2,1714.8,1472
2096,1715.5,1472.3
2095.5,1716.3,1472.5
2094.8,1717.4,1473.1
2093.7,1718.1,1473.3
2092.5,1719.1,1474.1
2090.8,1719.7,1474.3
2088.9,1720.5,1475.5
2086.9,1721.1,1477
2084.4,1721.7,1478.4
2081.8,1722,1480
2078.8,1722.1,1481.7
2075.5,1722.1,1483.8
2071.9,1721.7,1486.1
2067.9,1721,1488.6
2063.7,1720.2,1491.3
2058.9,1718.5,1493.8
2054,1717.1,1497.1
2048.8,1715,1500.2
2043.1,1712.8,1503.4
2037.1,1710.2,1506.9
2030.7,1707,1509.9
2024.1,1703.9,1513.7
2017.2,1700.2,1517.3
2010,1696.3,1521
2002.3,1692.3,1524.7
1994.4,1687.8,1528.3
1986.1,1683.1,1532
1977.3,1678.2,1535.6
1968.3,1673.1,1539.5
1958.7,1667.7,1543.4
1948.8,1661.7,1547.1
1938.5,1656,1550.8
1928,1649.6,1554.1
1917.1,1642.9,1557
1906.2,1636.5,1559.6
1894.9,1629.5,1562.7
1883.4,1622.6,1565.2
1871.8,1615.6,1568.3
1859.9,1608.2,1570.6
1847.9,1600.7,1572.7
1835.8,1592.9,1574.8
1823.6,1585,1576.7
1811.7,1576.5,1578.5
1799.7,1568.5,1580.2
1787.8,1560.1,1582
1776.1,1551.7,1583.6
1764.7,1543.4,1585.2
1753.5,1535.1,1586.6
